beta_pop,beta_perf,beta_ratio,mean_corr,std_corr
20.0,0.09,222.22222222222223,0.00943,0.000732
15.0,5.0,3.0,0.067767,0.000447
10.0,10.0,1.0,0.187963,0.000493
15.68,0.34,46.11764705882352,0.032507,0.001419
5.0,15.0,0.3333333333333333,0.252085,0.000491
0.09,20.0,0.0045,0.298972,0.000487
